,"LONGITUDE,","LATITUDE,"
0,-157.92667,21.30667
1,-157.92667,21.30667
2,-157.925,21.30667
3,-157.925,21.30667
4,-157.92333,21.30667
5,-157.92333,21.30667
6,-157.92167,21.30667
7,-157.92167,21.30667
8,-157.92,21.30667
9,-157.92,21.30667
10,-157.91833,21.30667
11,-157.91833,21.30667
12,-157.91833,21.30667
13,-157.91666999999998,21.30667
14,-157.91666999999998,21.30667
15,-157.915,21.30667
16,-157.915,21.30667
17,-157.91333,21.30667
18,-157.91333,21.30667
19,-157.91167,21.30667
20,-157.91167,21.305
21,-157.91,21.305
22,-157.91,21.305
23,-157.90833,21.305
24,-157.90833,21.305
25,-157.90667,21.30333
26,-157.90667,21.30333
27,-157.90667,21.30333
28,-157.905,21.30333
29,-157.905,21.30167
30,-157.905,21.30167
31,-157.90333,21.30167
32,-157.90333,21.3
33,-157.90167,21.3
34,-157.90167,21.3
35,-157.90167,21.29833
36,-157.9,21.29833
37,-157.9,21.296670000000002
38,-157.9,21.296670000000002
39,-157.9,21.295
40,-157.89833000000002,21.295
41,-157.89833000000002,21.295
42,-157.89833000000002,21.293329999999997
43,-157.89833000000002,21.293329999999997
44,-157.89833000000002,21.29167
45,-157.89667,21.29167
46,-157.89667,21.29
47,-157.89667,21.29
48,-157.89667,21.28833
49,-157.89667,21.28833
50,-157.895,21.28667
51,-157.895,21.28667
52,-157.895,21.285
53,-157.895,21.28333
54,-157.895,21.28333
55,-157.895,21.281670000000002
56,-157.895,21.281670000000002
57,-157.895,21.28
58,-157.895,21.28
59,-157.895,21.27833
60,-157.895,21.27833
61,-157.895,21.276670000000003
62,-157.89333,21.276670000000003
63,-157.89333,21.275
64,-157.89333,21.275
65,-157.89333,21.273329999999998
66,-157.89333,21.273329999999998
67,-157.89333,21.27167
68,-157.89333,21.27167
69,-157.89333,21.27
70,-157.89333,21.27
71,-157.89333,21.26833
72,-157.89333,21.26667
73,-157.89333,21.26667
74,-157.89333,21.265
75,-157.89333,21.265
76,-157.89333,21.26333
77,-157.89333,21.26333
78,-157.89333,21.261670000000002
79,-157.89333,21.261670000000002
80,-157.89333,21.26
81,-157.89333,21.258329999999997
82,-157.89333,21.258329999999997
83,-157.89333,21.25667
84,-157.89333,21.25667
85,-157.895,21.255
86,-157.895,21.255
87,-157.895,21.25333
88,-157.895,21.25333
