,Longitude,Latitude
0,-118.074053,34.632754299999995
1,-118.0740581,34.6327536
2,-118.0740872,34.6327509
3,-118.0741249,34.6327478
4,-118.07421059999999,34.6327419
5,-118.07428940000001,34.6327369
6,-118.07443359999999,34.6327274
7,-118.07455120000002,34.6327197
8,-118.07475600000001,34.6327062
9,-118.0749108,34.6326963
10,-118.07517069999999,34.6326801
11,-118.0753657,34.6326683
12,-118.0756821,34.632649900000004
13,-118.0759152,34.63263679999999
14,-118.0762869,34.6326169
15,-118.07655690000001,34.632602899999995
16,-118.0769868,34.6325809
17,-118.0772885,34.632565299999996
18,-118.0777662,34.6325399
19,-118.0781068,34.632520899999996
20,-118.0786351,34.632489899999996
21,-118.0790097,34.6324677
22,-118.0795876,34.6324343
23,-118.0799956,34.632411600000005
24,-118.08062199999999,34.632377500000004
25,-118.08106670000001,34.6323535
26,-118.0817338,34.6323174
27,-118.08220559999998,34.6322916
28,-118.08292469999999,34.632251600000004
29,-118.083427,34.632223700000004
30,-118.0841912,34.632182
31,-118.0847229,34.632152399999995
32,-118.0855366,34.6321066
33,-118.0860942,34.6320751
34,-118.08693559999999,34.6320277
35,-118.08752279999999,34.6319946
36,-118.0884092,34.6319451
37,-118.08902320000001,34.63191079999999
38,-118.08994799999999,34.6318586
39,-118.09058700000001,34.6318223
40,-118.091546,34.631767100000005
41,-118.092205,34.6317271
42,-118.0931867,34.6316639
43,-118.09386140000001,34.6316193
44,-118.09484020000001,34.631555299999995
45,-118.09550549999999,34.6315126
46,-118.09648259999999,34.6314506
47,-118.09714220000001,34.6314083
48,-118.0981126,34.631343900000005
49,-118.0987695,34.6312986
50,-118.0997376,34.631231299999996
51,-118.100394,34.6311859
52,-118.1013727,34.631120200000005
53,-118.10202140000001,34.6310779
54,-118.10299579999999,34.63101760000001
55,-118.1036591,34.630979499999995
56,-118.104642,34.6309281
57,-118.10531100000001,34.6308957
58,-118.1063024,34.630849600000005
59,-118.10697820000001,34.630819200000005
60,-118.10799209999999,34.6307743
61,-118.10866750000001,34.630744799999995
62,-118.109695,34.630700399999995
63,-118.1103793,34.6306711
64,-118.1114092,34.630627000000004
65,-118.11211180000001,34.6305965
66,-118.1131547,34.6305496
67,-118.11387260000001,34.6305166
68,-118.11492150000001,34.6304683
69,-118.11564140000002,34.6304355
70,-118.11671090000002,34.630387299999995
71,-118.1174397,34.6303544
72,-118.1185197,34.6303045
73,-118.11925559999999,34.630270200000005
74,-118.12034750000001,34.6302195
75,-118.1210926,34.63018579999999
76,-118.1221996,34.6301364
77,-118.1229551,34.630103000000005
78,-118.1240771,34.6300537
79,-118.1248422,34.63002
80,-118.125978,34.6299705
81,-118.1267525,34.629937
82,-118.12790259999998,34.62988789999999
83,-118.12868710000001,34.629855299999996
84,-118.1298519,34.629807899999996
85,-118.1306544,34.62977539999999
86,-118.13182590000001,34.629727700000004
87,-118.13262859999999,34.6296942
88,-118.13381820000001,34.6296444
89,-118.13462859999998,34.6296125
90,-118.13584080000001,34.6295717
91,-118.13664469999999,34.6295506
92,-118.1378502,34.6295306
93,-118.1386696,34.6295248
94,-118.13988119999999,34.6295289
95,-118.14070500000001,34.6295397
96,-118.1419243,34.6295674
97,-118.14275400000001,34.629594
98,-118.14398229999999,34.6296456
99,-118.14481780000001,34.6296883
100,-118.1460537,34.629763700000005
101,-118.14689399999999,34.629822100000005
102,-118.1481379,34.6299177
103,-118.1489838,34.629987899999996
104,-118.15023659999999,34.6300995
105,-118.1510885,34.63017979999999
106,-118.15234840000002,34.63030620000001
107,-118.1532065,34.6303961
108,-118.15447759999998,34.630536
109,-118.1553416,34.630636100000004
110,-118.1566188,34.6307929
111,-118.15749459999999,34.6309064
112,-118.15877990000001,34.6310831
113,-118.1596369,34.6312078
114,-118.160921,34.631406299999995
115,-118.1617923,34.6315491
116,-118.1630784,34.6317711
117,-118.16395209999999,34.6319297
118,-118.16524059999999,34.6321749
119,-118.1661146,34.6323487
120,-118.1674172,34.632618
121,-118.16828740000001,34.63280379999999
122,-118.1695709,34.6330856
123,-118.17044709999999,34.633283399999996
124,-118.17174109999999,34.63358529999999
125,-118.1726189,34.6337977
126,-118.17391129999999,34.6341218
127,-118.1747869,34.63434829999999
128,-118.17607779999999,34.634691600000004
129,-118.17695320000001,34.6349302
130,-118.17824590000001,34.6352895
131,-118.17912450000001,34.635537
132,-118.1804243,34.6359064
133,-118.18130749999999,34.6361595
134,-118.1826136,34.63653729999999
135,-118.183501,34.6367968
136,-118.1848252,34.637188099999996
137,-118.18570279999999,34.637449200000006
138,-118.1870195,34.637843
139,-118.18791409999999,34.638112
140,-118.1892369,34.6385125
141,-118.1901445,34.638788899999994
142,-118.19147920000002,34.6391979
143,-118.1923696,34.639472600000005
144,-118.19370590000001,34.6398874
145,-118.1946143,34.6401715
146,-118.19595829999999,34.640596
147,-118.1968712,34.6408863
148,-118.19823290000001,34.64132120000001
149,-118.1991337,34.6416098
150,-118.20048090000002,34.642044
151,-118.20139270000001,34.64233970000001
152,-118.20273619999999,34.6427774
153,-118.20364640000001,34.643074600000006
154,-118.2050024,34.6435178
155,-118.2059082,34.643814299999995
156,-118.20724140000002,34.6442513
157,-118.20815870000001,34.6445536
158,-118.20948770000001,34.6449931
159,-118.2103923,34.645292600000005
160,-118.21172479999998,34.6457351
161,-118.2126269,34.6460354
162,-118.2139563,34.6464791
163,-118.2148565,34.6467804
164,-118.2161836,34.6472255
165,-118.2170904,34.647531
166,-118.21840549999999,34.6479762
167,-118.21931119999999,34.6482843
168,-118.2206277,34.648734499999996
169,-118.2215265,34.64904310000001
170,-118.22286670000001,34.64950579999999
171,-118.2237622,34.6498164
172,-118.22508149999999,34.6502759
173,-118.22598190000001,34.6505893
174,-118.22731110000001,34.651051200000005
175,-118.2282135,34.651363700000005
176,-118.2295463,34.651824600000005
177,-118.23044990000001,34.652138
178,-118.2317822,34.6526025
179,-118.23268440000001,34.6529195
180,-118.23401480000001,34.6533893
181,-118.23491570000002,34.6537089
182,-118.2362433,34.6541833
183,-118.2371416,34.6545084
184,-118.23846340000001,34.6549952
185,-118.2393646,34.6553344
186,-118.24067959999998,34.655840600000005
187,-118.2415594,34.656187100000004
188,-118.2428495,34.656707
189,-118.24372609999999,34.6570683
190,-118.24501509999999,34.6576096
191,-118.2458946,34.6579844
192,-118.2471799,34.6585408
193,-118.2480322,34.6589159
194,-118.249301,34.6594866
195,-118.25015590000001,34.65988
196,-118.2514092,34.660470200000006
197,-118.2522534,34.6608758
198,-118.2534904,34.6614825
199,-118.2543232,34.66189979999999
200,-118.2555558,34.662530600000004
201,-118.25637379999999,34.66295770000001
202,-118.2575817,34.6636011
203,-118.25838030000001,34.6640349
204,-118.2595682,34.6646926
205,-118.26036840000002,34.6651434
206,-118.26154050000001,34.6658162
207,-118.26232879999999,34.666278000000005
208,-118.2634818,34.666968100000005
209,-118.2642584,34.667441
210,-118.2653986,34.6681435
211,-118.26616940000001,34.668621200000004
212,-118.26730559999999,34.6693283
213,-118.26807579999999,34.669809
214,-118.26922340000002,34.6705267
215,-118.26998950000001,34.67100739999999
216,-118.27111599999999,34.671717799999996
217,-118.27188229999999,34.6722043
218,-118.2730097,34.6729254
219,-118.27377209999999,34.6734164
220,-118.2749068,34.67415020000001
221,-118.2756567,34.674636799999995
222,-118.27677990000001,34.67536679999999
223,-118.27754240000002,34.675863
224,-118.2786699,34.676596200000006
225,-118.27943629999999,34.6770943
226,-118.28057009999999,34.6778295
227,-118.2813405,34.6783278
228,-118.2824804,34.679063899999996
229,-118.283254,34.67956420000001
230,-118.28440619999999,34.680313500000004
231,-118.2851753,34.680817
232,-118.2863193,34.68157
233,-118.2870809,34.68207329999999
234,-118.2882225,34.6828292
235,-118.2889967,34.6833432
236,-118.2901351,34.684106400000005
237,-118.29090190000001,34.6846289
238,-118.2920233,34.685409299999996
239,-118.29277590000001,34.685945600000004
240,-118.2938842,34.686756
241,-118.29460859999999,34.6872999
242,-118.2956902,34.6881329
243,-118.2963969,34.6886899
244,-118.29744199999999,34.689533000000004
245,-118.29814350000001,34.6901102
246,-118.29916840000001,34.69097070000001
247,-118.2998562,34.6915597
248,-118.30086029999998,34.69243710000001
249,-118.30153490000002,34.6930361
250,-118.3025203,34.6939278
251,-118.30318829999999,34.6945429
252,-118.3041494,34.6954409
253,-118.3048,34.696057399999994
254,-118.3057564,34.6969703
255,-118.30640259999998,34.69759129999999
256,-118.30735159999999,34.698511700000005
257,-118.3079912,34.6991381
258,-118.3089311,34.7000655
259,-118.3095649,34.7006961
260,-118.3104943,34.701629499999996
261,-118.31112150000001,34.7022634
262,-118.3120433,34.7032003
263,-118.3126732,34.7038427
264,-118.3135942,34.704786
265,-118.3142118,34.7054209
266,-118.31512679999999,34.7063653
267,-118.3157396,34.7070007
268,-118.31663710000001,34.7079374
269,-118.31724550000001,34.7085782
270,-118.3181395,34.7095256
271,-118.31874380000001,34.7101672
272,-118.3196332,34.7111135
