,Lon,Lat
0,-96.18498000000001,19.14047
1,-96.18498000000001,19.14047
2,-96.18498000000001,19.14047
3,-96.18498000000001,19.14048
4,-96.18498000000001,19.14048
5,-96.18498000000001,19.14048
6,-96.18498000000001,19.14048
7,-96.18498000000001,19.14048
8,-96.18498000000001,19.14048
9,-96.18498000000001,19.14048
10,-96.18498000000001,19.14048
11,-96.18498000000001,19.14048
12,-96.18498000000001,19.14048
13,-96.18498000000001,19.14048
14,-96.18498000000001,19.14048
15,-96.18498000000001,19.14048
16,-96.18498000000001,19.14048
17,-96.18498000000001,19.14048
18,-96.18498000000001,19.14048
19,-96.18498000000001,19.14048
20,-96.18498000000001,19.14048
21,-96.18498000000001,19.14048
22,-96.18498000000001,19.14049
23,-96.18498000000001,19.14049
24,-96.18498000000001,19.14049
25,-96.18498000000001,19.14049
26,-96.18499,19.14049
27,-96.18499,19.14049
28,-96.18499,19.14049
29,-96.18499,19.14049
30,-96.18499,19.14049
31,-96.18499,19.14049
32,-96.18499,19.1405
33,-96.18499,19.1405
34,-96.18499,19.1405
35,-96.18499,19.1405
36,-96.18499,19.1405
37,-96.18499,19.1405
38,-96.18499,19.1405
39,-96.18499,19.1405
40,-96.18499,19.14051
41,-96.18499,19.14051
42,-96.18499,19.14051
43,-96.18499,19.14051
44,-96.18499,19.14051
45,-96.18499,19.14051
46,-96.18499,19.14051
47,-96.18499,19.14051
48,-96.18499,19.14051
49,-96.18499,19.14051
50,-96.18499,19.14051
51,-96.18499,19.1405
52,-96.18499,19.1405
53,-96.18499,19.1405
54,-96.18499,19.1405
55,-96.18499,19.1405
56,-96.18499,19.1405
57,-96.18499,19.14049
58,-96.18499,19.14049
59,-96.18499,19.14049
60,-96.18499,19.14049
61,-96.18499,19.14049
62,-96.18499,19.14049
63,-96.18499,19.14049
64,-96.18499,19.14048
65,-96.18499,19.14048
66,-96.18499,19.14048
67,-96.18499,19.14048
68,-96.18499,19.14048
69,-96.18499,19.14048
70,-96.18499,19.14048
71,-96.18499,19.14048
72,-96.18499,19.14048
73,-96.18499,19.14048
74,-96.18499,19.14048
75,-96.18499,19.14048
76,-96.18499,19.14048
77,-96.18499,19.14048
78,-96.18499,19.14048
79,-96.18499,19.14049
80,-96.18499,19.14049
81,-96.18499,19.14049
82,-96.18499,19.14049
83,-96.18499,19.14049
84,-96.18499,19.14049
85,-96.18499,19.14049
86,-96.18499,19.14049
87,-96.18499,19.14049
88,-96.18499,19.14049
89,-96.18499,19.14049
90,-96.18499,19.14049
91,-96.18499,19.14049
92,-96.18499,19.14049
93,-96.18499,19.14049
94,-96.18499,19.14049
95,-96.18499,19.14049
96,-96.18499,19.14049
97,-96.18499,19.14049
98,-96.18499,19.14049
99,-96.18499,19.14049
100,-96.18499,19.14049
101,-96.18499,19.14049
102,-96.18499,19.14049
103,-96.18499,19.14049
104,-96.18499,19.14049
105,-96.18499,19.14049
106,-96.18499,19.14049
107,-96.18499,19.14049
108,-96.18499,19.14049
109,-96.18499,19.14049
110,-96.18499,19.14049
111,-96.18499,19.14049
112,-96.18499,19.14049
113,-96.18499,19.14049
114,-96.18499,19.14049
115,-96.18499,19.14049
116,-96.18499,19.14049
117,-96.18499,19.14049
118,-96.18499,19.14048
119,-96.18499,19.14048
120,-96.18499,19.14048
121,-96.18499,19.14048
122,-96.18499,19.14048
123,-96.18499,19.14048
124,-96.18499,19.14048
125,-96.18499,19.14048
126,-96.18499,19.14048
127,-96.18499,19.14048
128,-96.18499,19.14048
129,-96.18499,19.14048
130,-96.18499,19.14048
131,-96.18499,19.14048
132,-96.18499,19.14048
133,-96.18499,19.14048
134,-96.18499,19.14048
135,-96.18499,19.14048
136,-96.18499,19.14048
137,-96.18499,19.14048
138,-96.18499,19.14048
139,-96.18499,19.14048
140,-96.18499,19.14048
141,-96.18499,19.14048
142,-96.18499,19.14048
143,-96.18499,19.14048
144,-96.18499,19.14048
145,-96.18499,19.14048
146,-96.18499,19.14048
147,-96.18499,19.14048
148,-96.18499,19.14048
149,-96.18499,19.14048
150,-96.18499,19.14048
151,-96.18499,19.14048
152,-96.18499,19.14048
153,-96.18499,19.14048
154,-96.18499,19.14048
155,-96.18499,19.14048
156,-96.18499,19.14048
