,Lon,Lat
0,-96.18496999999999,19.14048
1,-96.18496999999999,19.14048
2,-96.18496999999999,19.14048
3,-96.18496999999999,19.14049
4,-96.18498000000001,19.14049
5,-96.18496999999999,19.14049
6,-96.18496999999999,19.14049
7,-96.18496999999999,19.14049
8,-96.18496999999999,19.14049
9,-96.18496999999999,19.14049
10,-96.18496999999999,19.14049
11,-96.18496999999999,19.14049
12,-96.18496,19.14049
13,-96.18496,19.14049
14,-96.18496,19.14049
15,-96.18496999999999,19.14049
16,-96.18496999999999,19.14049
17,-96.18496999999999,19.1405
18,-96.18496999999999,19.1405
19,-96.18496999999999,19.1405
20,-96.18496999999999,19.1405
21,-96.18496999999999,19.14049
22,-96.18496999999999,19.14049
23,-96.18496999999999,19.14049
24,-96.18496999999999,19.14049
25,-96.18496,19.14049
26,-96.18496,19.14049
27,-96.18496,19.14049
28,-96.18496,19.14049
29,-96.18496,19.14049
30,-96.18496999999999,19.14049
31,-96.18496999999999,19.14049
32,-96.18496999999999,19.14049
33,-96.18496999999999,19.14049
34,-96.18496999999999,19.14049
35,-96.18496999999999,19.14049
36,-96.18496999999999,19.14049
37,-96.18496999999999,19.14049
38,-96.18496999999999,19.14049
39,-96.18496999999999,19.14049
40,-96.18496999999999,19.14049
41,-96.18496999999999,19.14049
42,-96.18496999999999,19.14049
43,-96.18496999999999,19.14049
44,-96.18496999999999,19.14049
45,-96.18496999999999,19.14049
46,-96.18496999999999,19.14049
47,-96.18496999999999,19.14049
48,-96.18496999999999,19.14048
49,-96.18496999999999,19.14048
50,-96.18496999999999,19.14048
51,-96.18496999999999,19.14048
52,-96.18496999999999,19.14048
53,-96.18496999999999,19.14048
54,-96.18496999999999,19.14048
55,-96.18496999999999,19.14048
56,-96.18496999999999,19.14048
57,-96.18496999999999,19.14048
58,-96.18496999999999,19.14048
59,-96.18496999999999,19.14048
60,-96.18496999999999,19.14048
61,-96.18496999999999,19.14048
62,-96.18496999999999,19.14048
63,-96.18496999999999,19.14048
64,-96.18496999999999,19.14048
65,-96.18496999999999,19.14048
66,-96.18496999999999,19.14048
67,-96.18496999999999,19.14047
68,-96.18496,19.14047
