,Lon,Lat
0,-96.18498000000001,19.14046
1,-96.18498000000001,19.14046
2,-96.18498000000001,19.14046
3,-96.18498000000001,19.14046
4,-96.18498000000001,19.14046
5,-96.18498000000001,19.14046
6,-96.18498000000001,19.14046
7,-96.18498000000001,19.14046
8,-96.18498000000001,19.14046
9,-96.18498000000001,19.14046
10,-96.18498000000001,19.14046
11,-96.18498000000001,19.14046
12,-96.18498000000001,19.14046
13,-96.18498000000001,19.14046
14,-96.18498000000001,19.14046
15,-96.18498000000001,19.14046
16,-96.18498000000001,19.14046
17,-96.18498000000001,19.14046
18,-96.18498000000001,19.14046
19,-96.18498000000001,19.14046
20,-96.18498000000001,19.14046
21,-96.18498000000001,19.14046
22,-96.18498000000001,19.14046
23,-96.18498000000001,19.14046
24,-96.18498000000001,19.14046
25,-96.18498000000001,19.14046
26,-96.18498000000001,19.14046
27,-96.18498000000001,19.14046
28,-96.18498000000001,19.14046
29,-96.18498000000001,19.14046
30,-96.18498000000001,19.14046
31,-96.18498000000001,19.14046
32,-96.18498000000001,19.14046
33,-96.18498000000001,19.14046
34,-96.18498000000001,19.14046
35,-96.18498000000001,19.14046
36,-96.18498000000001,19.14046
37,-96.18498000000001,19.14046
38,-96.18498000000001,19.14046
39,-96.18499,19.14046
40,-96.18499,19.14046
41,-96.18499,19.14046
42,-96.18499,19.14046
43,-96.18499,19.14046
44,-96.18499,19.14046
45,-96.18499,19.14046
46,-96.18499,19.14046
47,-96.18499,19.14046
48,-96.18499,19.14046
49,-96.18499,19.14046
50,-96.18499,19.14046
51,-96.18499,19.14046
52,-96.18499,19.14046
53,-96.18499,19.14046
54,-96.18499,19.14046
55,-96.18499,19.14046
56,-96.18499,19.14046
57,-96.185,19.14046
58,-96.185,19.14046
59,-96.185,19.14046
60,-96.185,19.14046
61,-96.185,19.14046
62,-96.185,19.14046
63,-96.185,19.14046
64,-96.185,19.14046
65,-96.185,19.14046
66,-96.185,19.14046
67,-96.185,19.14046
68,-96.185,19.14046
69,-96.185,19.14046
70,-96.185,19.14046
71,-96.185,19.14046
72,-96.185,19.14046
73,-96.185,19.14046
74,-96.185,19.14046
75,-96.185,19.14046
76,-96.185,19.14046
77,-96.185,19.14046
78,-96.185,19.14046
79,-96.185,19.14046
80,-96.185,19.14046
81,-96.185,19.14046
82,-96.18499,19.14046
83,-96.18499,19.14046
84,-96.18499,19.14046
85,-96.18499,19.14046
86,-96.18499,19.14046
87,-96.18499,19.14046
88,-96.18499,19.14046
89,-96.18499,19.14046
90,-96.18499,19.14046
91,-96.18499,19.14046
92,-96.18499,19.14046
93,-96.18499,19.14046
94,-96.18499,19.14046
95,-96.18499,19.14046
96,-96.18499,19.14046
97,-96.18499,19.14046
98,-96.18499,19.14046
99,-96.18499,19.14046
100,-96.18499,19.14046
101,-96.18499,19.14046
102,-96.18499,19.14046
103,-96.18499,19.14046
104,-96.18499,19.14046
105,-96.18499,19.14046
106,-96.18499,19.14046
107,-96.18499,19.14046
108,-96.18499,19.14046
109,-96.18499,19.14046
110,-96.18499,19.14046
111,-96.18499,19.14046
112,-96.18499,19.14046
113,-96.18499,19.14046
114,-96.18499,19.14046
115,-96.18499,19.14046
116,-96.18499,19.14046
117,-96.18499,19.14046
118,-96.18499,19.14046
119,-96.18499,19.14046
120,-96.18499,19.14046
121,-96.18499,19.14046
122,-96.18499,19.14046
123,-96.18499,19.14046
124,-96.18499,19.14046
125,-96.18499,19.14046
126,-96.18499,19.14046
127,-96.18499,19.14046
128,-96.18499,19.14046
129,-96.18499,19.14046
130,-96.18499,19.14046
