,Longitude,Latitude
0,-118.0738014,34.6327759
1,-118.07382050000001,34.6327729
2,-118.073856,34.632768299999995
3,-118.0738872,34.632765
4,-118.07395009999999,34.6327596
5,-118.07400890000001,34.6327554
6,-118.07412079999999,34.6327475
7,-118.0742149,34.6327412
8,-118.07438259999999,34.6327306
9,-118.07451440000001,34.632722799999996
10,-118.0747388,34.6327091
11,-118.07490700000001,34.632699200000005
12,-118.0751844,34.6326832
13,-118.0753871,34.6326723
14,-118.07571709999999,34.6326554
15,-118.07595890000002,34.632642600000004
16,-118.07634180000001,34.6326211
17,-118.0766182,34.632606
18,-118.07705220000001,34.632583000000004
19,-118.07736329999999,34.632566600000004
20,-118.0778476,34.632540000000006
21,-118.0781956,34.6325199
22,-118.0787251,34.6324894
23,-118.07910190000001,34.6324688
24,-118.0796822,34.6324375
25,-118.08009109999999,34.6324151
26,-118.08072340000001,34.6323792
27,-118.08115670000001,34.632354299999996
28,-118.0818272,34.6323156
29,-118.08229640000002,34.63228839999999
30,-118.08301029999998,34.6322475
31,-118.08351329999999,34.6322194
32,-118.0842647,34.6321777
33,-118.08479070000001,34.6321485
34,-118.0855871,34.632103799999996
35,-118.08614540000002,34.6320731
36,-118.0869754,34.6320277
37,-118.08755390000002,34.6319964
38,-118.0884259,34.631946899999996
39,-118.08902909999999,34.6319126
40,-118.0899371,34.631861799999996
41,-118.0905642,34.631827
42,-118.09150559999999,34.631773700000004
43,-118.09215390000001,34.631736700000005
44,-118.09312290000001,34.631679600000005
45,-118.093783,34.6316394
46,-118.09477,34.6315799
47,-118.09544369999999,34.6315398
48,-118.09644329999999,34.631481799999996
49,-118.0971246,34.6314434
50,-118.0981346,34.6313878
51,-118.09882890000002,34.631349900000004
52,-118.0998513,34.6312936
53,-118.0998616,34.631293
54,-118.10156470000001,34.6311974
55,-118.1022678,34.6311578
56,-118.1032977,34.6310999
57,-118.1040037,34.63106
58,-118.1050517,34.6310002
59,-118.10576599999999,34.630958899999996
60,-118.10682539999999,34.630897499999996
61,-118.1075463,34.6308555
62,-118.1086143,34.6307936
63,-118.10934850000001,34.63075070000001
64,-118.1104187,34.630686600000004
65,-118.1111514,34.630640899999996
66,-118.11223559999999,34.6305693
67,-118.1129721,34.6305179
68,-118.11407109999999,34.6304373
69,-118.1148001,34.630381400000005
70,-118.115905,34.6302944
71,-118.11664429999999,34.6302355
72,-118.1177337,34.6301494
73,-118.1184841,34.6300908
74,-118.1195854,34.6300072
75,-118.12031979999999,34.6299555
76,-118.1214218,34.6298881
77,-118.12217120000001,34.629852
78,-118.1232795,34.6298157
79,-118.1240324,34.6298032
80,-118.1251574,34.62980579999999
81,-118.12591110000001,34.6298223
82,-118.1270341,34.6298695
83,-118.1277822,34.629916200000004
84,-118.1289025,34.63001
85,-118.1296606,34.6300903
86,-118.1307872,34.630234200000004
87,-118.13152990000002,34.6303441
88,-118.1326375,34.6305274
89,-118.13338700000001,34.630663299999995
90,-118.13449070000001,34.630880600000005
91,-118.13523889999999,34.631039
92,-118.13634270000001,34.6312896
93,-118.1370912,34.6314711
94,-118.13819699999999,34.6317552
95,-118.138948,34.6319581
96,-118.1400544,34.6322713
97,-118.14080690000002,34.632492299999996
98,-118.141919,34.6328304
99,-118.142674,34.633067
100,-118.1437902,34.633427399999995
101,-118.1445555,34.633682
102,-118.14567949999999,34.6340675
103,-118.14642979999999,34.6343324
104,-118.1475544,34.6347402
105,-118.1483179,34.635023499999996
106,-118.14944750000001,34.6354501
107,-118.15021540000001,34.6357449
108,-118.1513503,34.6361877
109,-118.1521192,34.636494299999995
110,-118.15326440000001,34.6369626
111,-118.1540219,34.63728
112,-118.15403700000002,34.63728629999999
113,-118.15590149999998,34.6380903
114,-118.1570567,34.638603
115,-118.1578325,34.6389525
116,-118.15896129999999,34.6394681
117,-118.159733,34.639824499999996
118,-118.1608769,34.640356700000005
119,-118.1616643,34.6407233
120,-118.16167209999999,34.6407269
121,-118.16360470000001,34.641618900000005
122,-118.1648015,34.642163599999996
123,-118.16559720000001,34.6425227
124,-118.1667982,34.6430601
125,-118.16762649999998,34.6434282
126,-118.1688372,34.6439619
127,-118.1696684,34.6443261
128,-118.1709025,34.6448636
129,-118.1717442,34.6452269
130,-118.1729943,34.6457609
131,-118.1738551,34.6461265
132,-118.175122,34.646662400000004
133,-118.17596840000002,34.6470208
134,-118.17723889999999,34.6475586
135,-118.17810349999999,34.647923799999994
136,-118.17938390000002,34.6484634
137,-118.18025520000002,34.648830700000005
138,-118.18154550000001,34.6493751
139,-118.18242340000002,34.6497458
140,-118.1837222,34.650294099999996
141,-118.18460549999999,34.6506653
142,-118.1859172,34.6512074
143,-118.1868144,34.6515666
144,-118.18816699999999,34.6520819
145,-118.189072,34.6524071
146,-118.1904549,34.652876299999996
147,-118.1913872,34.6531756
148,-118.19277029999999,34.6536
149,-118.19371890000001,34.6538807
150,-118.19512309999999,34.6542865
151,-118.19607679999999,34.6545584
152,-118.19748510000001,34.6549573
153,-118.19844979999999,34.655229299999995
154,-118.1998524,34.655623600000006
155,-118.20081200000001,34.655891100000005
156,-118.20223030000001,34.65628579999999
157,-118.20319350000001,34.6565527
158,-118.2046318,34.656949700000006
159,-118.20558510000001,34.657212200000004
160,-118.20701389999999,34.6576044
161,-118.2079935,34.6578727
162,-118.20941770000002,34.6582622
163,-118.2103914,34.658528100000005
164,-118.21183149999999,34.6589204
165,-118.2128091,34.6591862
166,-118.214253,34.65957879999999
167,-118.21524280000001,34.65984829999999
168,-118.21668249999999,34.6602406
169,-118.2176668,34.6605085
170,-118.21912340000002,34.66090429999999
171,-118.2201124,34.661173600000005
172,-118.2215743,34.6615725
173,-118.2216037,34.6615805
174,-118.22401370000001,34.662237899999994
175,-118.22502949999999,34.662514
176,-118.226502,34.6629115
177,-118.2275023,34.6631792
178,-118.2289797,34.6635737
179,-118.2299929,34.6638436
180,-118.2314662,34.6642344
181,-118.23248249999999,34.664502399999996
182,-118.23397479999998,34.6648941
183,-118.2349695,34.6651552
184,-118.23645929999999,34.6655483
185,-118.2374693,34.6658164
186,-118.23895970000001,34.6662153
187,-118.2399695,34.666488799999996
188,-118.2414713,34.6669026
189,-118.2424717,34.6671848
190,-118.24395559999999,34.667614
191,-118.244941,34.66790579999999
192,-118.2464122,34.6683533
193,-118.2474057,34.6686657
194,-118.24886310000001,34.669140999999996
195,-118.24984429999999,34.6694734
196,-118.25129579999998,34.669984
197,-118.2522584,34.6703356
198,-118.25366770000001,34.6708685
199,-118.25462309999999,34.6712422
200,-118.256022,34.671809700000004
201,-118.2569634,34.6722046
202,-118.2583398,34.6728038
203,-118.2592654,34.6732203
204,-118.26063290000002,34.6738565
205,-118.26152979999999,34.674287400000004
206,-118.2628731,34.6749542
207,-118.26375349999999,34.675405299999994
208,-118.2650592,34.676095600000004
209,-118.2659385,34.6765715
210,-118.267241,34.6772907
211,-118.2681068,34.6777774
212,-118.2693895,34.678507700000004
213,-118.2702412,34.678998
214,-118.2715124,34.6797378
215,-118.27237190000001,34.6802436
216,-118.2736364,34.6809971
217,-118.27449070000002,34.68151339999999
218,-118.27575900000001,34.6822916
219,-118.27659479999998,34.682812299999995
220,-118.27785379999999,34.6836077
221,-118.27869209999999,34.684144200000006
222,-118.27992250000001,34.684940600000004
223,-118.2807588,34.685488799999995
224,-118.2819885,34.686305299999994
225,-118.28281820000001,34.6868635
226,-118.2840351,34.687695899999994
227,-118.2848628,34.6882716
228,-118.2860682,34.6891238
229,-118.2868657,34.6896967
230,-118.2880497,34.6905647
231,-118.28884740000002,34.691158200000004
232,-118.29001509999999,34.6920424
233,-118.29080090000001,34.6926468
234,-118.29196359999999,34.6935539
235,-118.29273559999999,34.694163
236,-118.29387859999999,34.6950731
237,-118.2946375,34.6956812
238,-118.29578629999999,34.6966005
239,-118.29655490000002,34.697214100000004
240,-118.2976857,34.6981181
241,-118.29846370000001,34.698741399999996
242,-118.2996031,34.6996574
243,-118.3003596,34.7002684
244,-118.3014864,34.7011876
245,-118.3022456,34.701814399999996
246,-118.3033562,34.7027456
247,-118.3041092,34.7033881
248,-118.30519029999999,34.7043284
249,-118.30592079999998,34.7049749
250,-118.30698740000001,34.705937
251,-118.3077024,34.7065948
252,-118.3087455,34.707573700000005
253,-118.3094524,34.70824879999999
254,-118.31046770000002,34.7092351
255,-118.31116010000001,34.7099188
256,-118.31216440000001,34.7109283
257,-118.31282560000001,34.711605
258,-118.3138058,34.7126253
259,-118.31446389999999,34.7133215
260,-118.3154244,34.714355700000006
261,-118.3160682,34.715061299999995
262,-118.317016,34.7161201
263,-118.31763459999999,34.7168255
264,-118.3185554,34.7179004
265,-118.31915420000001,34.7186175
266,-118.3200348,34.7197003
267,-118.32062649999999,34.720448
268,-118.32147549999999,34.7215542
269,-118.32202849999999,34.722297
270,-118.3228445,34.7234305
271,-118.3233706,34.7241869
272,-118.3241369,34.725329200000004
273,-118.32464250000001,34.7261101
274,-118.32536940000001,34.727271200000004
275,-118.3258502,34.72806370000001
276,-118.3265398,34.7292416
277,-118.3269926,34.730046200000004
278,-118.3276356,34.7312428
279,-118.32805400000001,34.732060100000005
280,-118.32864380000001,34.733275299999995
281,-118.3290251,34.734105299999996
282,-118.32956580000001,34.7353501
283,-118.3299063,34.7361786
284,-118.330396,34.737438700000006
285,-118.3307055,34.7382847
286,-118.3311412,34.7395489
287,-118.33141599999999,34.740394099999996
288,-118.33181119999999,34.7416759
289,-118.3320603,34.742526299999994
290,-118.3324155,34.7438028
291,-118.33264550000001,34.744670299999996
292,-118.3329696,34.7459528
293,-118.3331791,34.74682429999999
294,-118.3334737,34.748112899999995
295,-118.3336644,34.748987899999996
296,-118.333933,34.7502817
297,-118.3341068,34.7511607
298,-118.33435209999999,34.752460299999996
299,-118.3345128,34.7533518
300,-118.3347355,34.754648700000004
301,-118.3348821,34.755544
302,-118.3350866,34.7568473
303,-118.33522040000001,34.757738
304,-118.3354095,34.759054799999994
305,-118.33553229999998,34.7599489
306,-118.33570630000001,34.7612705
307,-118.3358209,34.762176399999994
308,-118.33598020000001,34.7634935
309,-118.3360851,34.7643932
310,-118.33623600000001,34.765723
311,-118.33633929999999,34.766625399999995
312,-118.33649890000001,34.7679708
313,-118.33661129999999,34.76886079999999
314,-118.3367884,34.7702071
315,-118.3369101,34.771098200000004
316,-118.3371,34.772446
317,-118.3372285,34.77333839999999
318,-118.3374209,34.774674600000004
319,-118.3375489,34.775581200000005
320,-118.33773159999998,34.776919899999996
321,-118.33785149999999,34.7778279
322,-118.33802320000001,34.779168299999995
323,-118.33813629999999,34.7800776
324,-118.33829679999998,34.78142020000001
325,-118.33840090000001,34.7823312
326,-118.33854679999999,34.783676899999996
327,-118.338641,34.7845898
328,-118.33877450000001,34.785951700000005
329,-118.3388577,34.7868537
330,-118.3389763,34.788218900000004
331,-118.3390502,34.7891227
332,-118.3391554,34.790476299999995
333,-118.3392232,34.7913941
334,-118.33931840000001,34.7927488
335,-118.3393811,34.7936677
336,-118.3394715,34.795024
337,-118.339533,34.7959437
338,-118.33962509999999,34.797300299999996
339,-118.3396885,34.7982198
340,-118.3397835,34.799575299999994
341,-118.3398498,34.8004938
342,-118.3399535,34.8018618
343,-118.34002749999999,34.80277529999999
344,-118.3401453,34.8041201
345,-118.34023119999999,34.8050365
346,-118.34036470000001,34.806400700000005
347,-118.3404553,34.8073024
348,-118.340594,34.808651399999995
349,-118.34069029999999,34.809574700000006
350,-118.34083090000001,34.810914600000004
351,-118.34092790000001,34.8118285
352,-118.3410744,34.813176899999995
353,-118.3411778,34.8140909
354,-118.34134180000001,34.8154391
355,-118.34146489999999,34.8163526
356,-118.3416732,34.817698299999996
357,-118.3416774,34.81772539999999
358,-118.34211280000001,34.81993
359,-118.34233059999998,34.8208526
360,-118.34268780000001,34.8221809
361,-118.3429566,34.823076
362,-118.343391,34.8243885
363,-118.3437122,34.825281700000005
364,-118.34421640000001,34.826583500000005
365,-118.3445739,34.8274451
366,-118.3451483,34.828739500000005
367,-118.3455518,34.82958970000001
368,-118.3461924,34.8308518
369,-118.34665530000001,34.831709100000005
370,-118.3473612,34.8329428
371,-118.34786100000001,34.8337778
372,-118.3486193,34.8350031
373,-118.34914280000001,34.8358315
374,-118.34992539999999,34.837050299999994
375,-118.3504603,34.8378753
376,-118.3512534,34.83909129999999
377,-118.3517932,34.8399158
378,-118.3525913,34.841132200000004
379,-118.3531324,34.841957799999996
380,-118.3539392,34.84319
381,-118.3544727,34.8440065
382,-118.3552784,34.845242999999996
383,-118.35581040000001,34.846062599999996
384,-118.3566051,34.847291799999994
385,-118.35714250000001,34.8481263
386,-118.3579327,34.84936
387,-118.35846699999999,34.8501981
388,-118.35926070000001,34.851450899999996
389,-118.3597847,34.852281899999994
390,-118.3605669,34.85353
391,-118.3610962,34.8543795
392,-118.36187579999999,34.8556378
393,-118.3624085,34.8565024
394,-118.3631825,34.857762
395,-118.36371729999999,34.8586321
396,-118.36449590000001,34.8598987
397,-118.36502759999999,34.8607646
398,-118.365812,34.8620458
399,-118.3663442,34.8629161
400,-118.36713200000001,34.8642019
401,-118.36767379999999,34.865083399999996
402,-118.3684632,34.8663651
403,-118.3690034,34.8672412
404,-118.36980520000002,34.8685373
405,-118.3703551,34.8694163
406,-118.3711827,34.870712
407,-118.37175819999999,34.8715881
408,-118.37263190000002,34.8728761
409,-118.37324199999999,34.873745299999996
410,-118.37416940000001,34.87502070000001
411,-118.3748146,34.8758811
412,-118.3757868,34.877145399999996
413,-118.3764578,34.8780006
414,-118.37746770000001,34.8792588
415,-118.37816629999999,34.880109600000004
416,-118.37921740000002,34.881359
417,-118.37994990000001,34.8822105
418,-118.38103149999999,34.883441999999995
419,-118.3817877,34.8842877
420,-118.38290190000001,34.88551079999999
421,-118.3836709,34.8863421
422,-118.3848281,34.8875783
423,-118.3856005,34.888393900000004
424,-118.38676389999999,34.8896131
425,-118.3875644,34.8904475
426,-118.38874340000001,34.891670899999994
427,-118.3895317,34.8924853
428,-118.39071609999999,34.8937045
429,-118.39152040000002,34.8945314
430,-118.39270900000001,34.8957525
431,-118.3935148,34.8965815
432,-118.3947027,34.8978066
433,-118.3955065,34.898638399999996
