,Lon,Lat
0,-96.18503,19.14048
1,-96.18503,19.14048
2,-96.18503,19.14048
3,-96.18503,19.14048
4,-96.18503,19.14049
5,-96.18503,19.14049
6,-96.18503,19.14048
7,-96.18503,19.14048
8,-96.18503,19.14049
9,-96.18503,19.14049
10,-96.18503,19.14049
11,-96.18503,19.14049
12,-96.18503,19.14049
13,-96.18503,19.14049
14,-96.18503,19.14049
15,-96.18503,19.14049
16,-96.18503,19.14049
17,-96.18503,19.14049
18,-96.18503,19.14049
19,-96.18503,19.14049
20,-96.18503,19.14049
21,-96.18503,19.14049
22,-96.18503,19.14049
23,-96.18503,19.14049
24,-96.18503,19.14049
25,-96.18503,19.14049
26,-96.18503,19.14049
27,-96.18503,19.14049
28,-96.18503,19.14049
29,-96.18503,19.14049
30,-96.18503,19.14049
31,-96.18503,19.14049
32,-96.18503,19.14049
33,-96.18503,19.14049
34,-96.18503,19.14049
35,-96.18503,19.14049
36,-96.18503,19.14049
37,-96.18503,19.14049
38,-96.18503,19.14049
39,-96.18503,19.14049
40,-96.18503,19.14049
41,-96.18503,19.14049
42,-96.18503,19.14048
43,-96.18503,19.14048
44,-96.18503,19.14048
45,-96.18503,19.14048
46,-96.18503,19.14048
47,-96.18503,19.14048
48,-96.18503,19.14048
49,-96.18503,19.14048
50,-96.18503,19.14048
51,-96.18503,19.14048
52,-96.18503,19.14048
53,-96.18503,19.14048
54,-96.18503,19.14048
55,-96.18503,19.14048
56,-96.18503,19.14048
57,-96.18503,19.14048
58,-96.18503,19.14048
59,-96.18503,19.14048
60,-96.18503,19.14048
61,-96.18503,19.14048
62,-96.18503,19.14048
63,-96.18503,19.14048
64,-96.18503,19.14048
65,-96.18503,19.14048
66,-96.18503,19.14048
67,-96.18503,19.14048
68,-96.18503,19.14048
69,-96.18503,19.14048
70,-96.18503,19.14048
71,-96.18503,19.14048
72,-96.18503,19.14048
73,-96.18503,19.14048
74,-96.18503,19.14048
75,-96.18503,19.14048
76,-96.18503,19.14048
77,-96.18503,19.14048
78,-96.18503,19.14048
79,-96.18503,19.14048
80,-96.18503,19.14048
81,-96.18503,19.14048
82,-96.18503,19.14048
83,-96.18503,19.14048
84,-96.18503,19.14048
85,-96.18503,19.14048
86,-96.18503,19.14048
87,-96.18503,19.14048
88,-96.18503,19.14048
89,-96.18503,19.14048
90,-96.18503,19.14048
91,-96.18503,19.14048
92,-96.18503,19.14048
93,-96.18503,19.14048
94,-96.18503,19.14048
95,-96.18504,19.14048
96,-96.18504,19.14048
97,-96.18504,19.14048
98,-96.18504,19.14048
99,-96.18504,19.14048
100,-96.18504,19.14048
101,-96.18504,19.14047
102,-96.18504,19.14047
103,-96.18504,19.14047
104,-96.18504,19.14047
105,-96.18504,19.14047
106,-96.18504,19.14047
107,-96.18504,19.14047
108,-96.18504,19.14047
109,-96.18504,19.14047
110,-96.18504,19.14047
111,-96.18504,19.14047
112,-96.18504,19.14047
113,-96.18504,19.14047
114,-96.18504,19.14047
115,-96.18504,19.14047
116,-96.18504,19.14047
117,-96.18504,19.14047
118,-96.18504,19.14047
119,-96.18504,19.14047
120,-96.18504,19.14047
121,-96.18504,19.14047
122,-96.18504,19.14047
123,-96.18504,19.14047
124,-96.18504,19.14048
125,-96.18504,19.14048
126,-96.18504,19.14048
127,-96.18504,19.14048
128,-96.18504,19.14048
129,-96.18504,19.14048
130,-96.18504,19.14048
131,-96.18504,19.14048
132,-96.18504,19.14048
133,-96.18504,19.14048
134,-96.18504,19.14048
135,-96.18504,19.14048
136,-96.18504,19.14048
137,-96.18504,19.14048
138,-96.18504,19.14048
139,-96.18504,19.14048
140,-96.18504,19.14048
141,-96.18504,19.14048
142,-96.18504,19.14048
143,-96.18504,19.14048
144,-96.18504,19.14048
145,-96.18504,19.14048
146,-96.18504,19.14048
147,-96.18504,19.14048
148,-96.18504,19.14048
149,-96.18504,19.14048
150,-96.18504,19.14048
151,-96.18504,19.14048
152,-96.18504,19.14048
153,-96.18504,19.14048
154,-96.18504,19.14048
155,-96.18504,19.14048
156,-96.18504,19.14048
157,-96.18504,19.14048
158,-96.18504,19.14047
159,-96.18504,19.14047
160,-96.18504,19.14047
161,-96.18504,19.14047
162,-96.18504,19.14047
163,-96.18504,19.14047
164,-96.18504,19.14047
165,-96.18504,19.14047
166,-96.18504,19.14047
167,-96.18504,19.14047
