,Longitude,Latitude
0,-95.1644142,29.617579600000003
1,-95.1644142,29.6175743
2,-95.16441400000001,29.6175575
3,-95.1644135,29.617538699999997
4,-95.1644118,29.617494800000003
5,-95.16440990000001,29.6174521
6,-95.1644069,29.617365000000003
7,-95.16440490000001,29.617290399999998
8,-95.1644026,29.6171526
9,-95.1644007,29.617043199999998
10,-95.1643978,29.616852500000004
11,-95.1643958,29.616708000000003
12,-95.1643916,29.6164654
13,-95.1643871,29.616286900000002
14,-95.16437859999999,29.6159942
15,-95.1643723,29.6157826
16,-95.1643622,29.615440500000002
17,-95.1643555,29.615196
18,-95.16434670000001,29.614804600000003
19,-95.16434090000001,29.6145277
20,-95.1643313,29.6140892
21,-95.1643233,29.613781699999997
22,-95.1643092,29.6132978
23,-95.16429980000001,29.612960100000002
24,-95.1642858,29.612431
25,-95.1642765,29.6120635
26,-95.16426340000001,29.611490600000003
27,-95.16425490000002,29.611093800000003
28,-95.1642412,29.6104773
29,-95.1642314,29.610053100000002
30,-95.16421640000002,29.6093953
31,-95.1642061,29.6089424
32,-95.16418990000001,29.608242800000003
33,-95.1641781,29.607763199999997
34,-95.1641585,29.6070238
35,-95.16414549999999,29.606518400000002
36,-95.1641265,29.6057398
37,-95.16411490000002,29.605208500000003
38,-95.1640985,29.6043927
39,-95.16408740000001,29.603836100000002
40,-95.16407029999999,29.602984399999997
41,-95.16405959999999,29.602405100000002
42,-95.1640453,29.6015196
43,-95.16403559999999,29.600919199999996
44,-95.16401929999999,29.600007300000005
45,-95.1640072,29.5993922
46,-95.1639843,29.5984631
47,-95.163966,29.597842800000002
48,-95.1639363,29.596913699999998
49,-95.1639173,29.5962957
50,-95.1638911,29.5953739
51,-95.1638766,29.594763699999998
52,-95.1638591,29.5938543
53,-95.16385,29.5932523
54,-95.16383909999999,29.5923547
55,-95.16383309999999,29.5917591
56,-95.163826,29.5908686
57,-95.1638214,29.590276799999998
58,-95.1638143,29.5893906
59,-95.1638091,29.5888001
60,-95.1638005,29.5879148
61,-95.16379470000001,29.587324699999996
62,-95.1637865,29.5864399
63,-95.1637821,29.5858492
64,-95.16377609999999,29.5849625
65,-95.16377220000001,29.5843708
66,-95.1637676,29.583481300000003
67,-95.16376600000001,29.582886900000002
68,-95.16376609999999,29.5819924
69,-95.1637657,29.5813948
70,-95.1637609,29.5804955
71,-95.1637537,29.5798936
72,-95.1637333,29.578987400000003
73,-95.1637118,29.5783822
74,-95.1636666,29.577472399999998
75,-95.16362679999999,29.576864699999998
76,-95.1635509,29.5759516
77,-95.163488,29.5753418
78,-95.1633718,29.5744253
79,-95.1632776,29.5738135
80,-95.1631098,29.5728947
81,-95.1629803,29.572281800000003
82,-95.1627577,29.571362100000005
83,-95.1625885,29.570750399999994
84,-95.1623017,29.569834999999998
85,-95.16208890000001,29.5692255
86,-95.1617373,29.5683162
87,-95.1614771,29.567713800000003
88,-95.16105040000001,29.566816600000003
89,-95.1607454,29.5662229
90,-95.1602527,29.565337
91,-95.159903,29.564751300000005
92,-95.1593479,29.5638793
93,-95.1589567,29.5633016
94,-95.1583322,29.5624427
95,-95.157896,29.561876
96,-95.15721040000001,29.5610347
97,-95.1567301,29.5604793
98,-95.1559851,29.559656899999997
99,-95.1554694,29.5591161
100,-95.15466690000001,29.558317499999998
101,-95.1541157,29.5577943
102,-95.1532625,29.5570221
103,-95.15267659999999,29.556516100000003
104,-95.1517676,29.5557707
105,-95.1511478,29.5552847
106,-95.150194,29.554570899999998
107,-95.1495417,29.5541061
108,-95.1485395,29.5534249
109,-95.1478572,29.5529804
110,-95.1468129,29.5523293
111,-95.1461006,29.551904800000003
112,-95.1450177,29.5512831
113,-95.1442873,29.5508778
114,-95.143175,29.550279600000003
115,-95.14242879999999,29.5498877
116,-95.14130209999999,29.549307199999998
117,-95.14054859999999,29.548924300000003
118,-95.13941329999999,29.548353000000002
119,-95.13865340000001,29.547974199999995
120,-95.13750879999999,29.5474086
121,-95.1367423,29.5470326
122,-95.1355871,29.5464685
123,-95.13481180000001,29.5460911
124,-95.1336456,29.545524199999996
125,-95.13286579999999,29.545144800000003
126,-95.13169509999999,29.544573600000003
127,-95.1309108,29.5441903
128,-95.1297288,29.543611300000002
129,-95.1289386,29.5432229
130,-95.12774909999999,29.542635600000004
131,-95.1269526,29.542241100000002
132,-95.1257547,29.541645399999997
133,-95.1249541,29.541245299999996
134,-95.1237522,29.5406412
135,-95.12295,29.5402353
136,-95.1217457,29.539621999999998
137,-95.12094240000002,29.539210200000003
138,-95.1197367,29.5385881
139,-95.1189324,29.5381707
140,-95.1177253,29.5375412
141,-95.116919,29.537119699999998
142,-95.1157062,29.5364854
143,-95.1148965,29.536062
144,-95.11367709999999,29.535426899999997
145,-95.11286059999999,29.535003200000002
146,-95.11163,29.534368199999996
147,-95.1108064,29.533945399999997
148,-95.1095673,29.533313300000003
149,-95.1087393,29.532893599999998
150,-95.107495,29.532266999999997
151,-95.10666379999999,29.531851399999997
152,-95.1054147,29.531231599999998
153,-95.10458059999999,29.5308201
154,-95.1033277,29.5302049
155,-95.1024918,29.529796
156,-95.1012372,29.5291846
157,-95.10039990000001,29.5287777
158,-95.099145,29.528169199999997
159,-95.09831059999999,29.5277644
160,-95.09706070000001,29.527157399999997
161,-95.09622840000002,29.5267528
162,-95.09498020000001,29.5261457
163,-95.094149,29.5257409
164,-95.092904,29.525132899999996
165,-95.0920749,29.5247266
166,-95.0908332,29.5241142
167,-95.090007,29.523703899999997
168,-95.088769,29.5230853
169,-95.087944,29.522670899999998
170,-95.0867068,29.522045799999997
171,-95.0858824,29.521626399999995
172,-95.084645,29.520993
173,-95.083821,29.520568
174,-95.08258459999999,29.519925399999995
175,-95.08175920000001,29.519492800000002
176,-95.0805195,29.5188369
177,-95.07969200000001,29.518394399999995
178,-95.07845019999999,29.5177218
179,-95.077621,29.5172674
180,-95.076376,29.5165766
181,-95.0755449,29.5161099
182,-95.0742971,29.515400699999997
183,-95.0734638,29.514922100000003
184,-95.07221240000001,29.5141952
185,-95.0713764,29.5137045
186,-95.0701211,29.5129593
187,-95.069283,29.512456099999998
188,-95.06802459999999,29.511691499999998
189,-95.06718590000001,29.511175
190,-95.06592990000001,29.510390100000002
191,-95.0650932,29.5098603
192,-95.0638396,29.509056199999996
193,-95.06300429999999,29.508513899999997
194,-95.0617525,29.5076922
195,-95.060918,29.5071395
196,-95.0596657,29.5063034
197,-95.0588313,29.505741399999998
198,-95.0575804,29.504891399999998
199,-95.0567473,29.5043196
200,-95.0554982,29.5034545
201,-95.0546659,29.5028728
202,-95.0534185,29.5019928
203,-95.0525878,29.5014012
204,-95.051343,29.500507399999996
205,-95.05051440000001,29.499907099999998
206,-95.049274,29.4990006
207,-95.04844920000001,29.4983924
208,-95.0472157,29.497474
209,-95.0463966,29.4968581
210,-95.0451743,29.495928499999998
211,-95.04436340000001,29.4953055
212,-95.0431532,29.4943661
213,-95.04235059999999,29.493736900000002
214,-95.04115209999999,29.492788800000003
215,-95.0403566,29.492154499999998
216,-95.0391687,29.4911995
217,-95.0383802,29.4905603
218,-95.03720440000001,29.4895971
219,-95.0364249,29.488951699999998
220,-95.0352617,29.4879784
221,-95.03449029999999,29.4873261
222,-95.033339,29.4863409
223,-95.0325744,29.4856798
224,-95.0314319,29.4846816
225,-95.03067259999999,29.484012699999997
