,Lon,Lat
0,-96.18499,19.14047
1,-96.18499,19.14047
2,-96.18499,19.14047
3,-96.18499,19.14047
4,-96.18499,19.14047
5,-96.18499,19.14047
6,-96.18499,19.14047
7,-96.185,19.14047
8,-96.185,19.14047
9,-96.185,19.14047
10,-96.185,19.14047
11,-96.185,19.14047
12,-96.185,19.14047
13,-96.185,19.14047
14,-96.185,19.14047
15,-96.185,19.14047
16,-96.185,19.14047
17,-96.185,19.14047
18,-96.185,19.14047
19,-96.185,19.14047
20,-96.185,19.14047
21,-96.185,19.14047
22,-96.185,19.14047
23,-96.185,19.14047
24,-96.185,19.14047
25,-96.185,19.14047
26,-96.185,19.14047
27,-96.185,19.14047
28,-96.185,19.14047
29,-96.185,19.14047
30,-96.185,19.14047
31,-96.185,19.14047
32,-96.185,19.14047
33,-96.185,19.14047
34,-96.185,19.14047
35,-96.185,19.14047
36,-96.185,19.14047
37,-96.185,19.14047
38,-96.185,19.14047
39,-96.185,19.14047
40,-96.185,19.14047
41,-96.185,19.14047
42,-96.185,19.14047
43,-96.185,19.14047
44,-96.185,19.14047
45,-96.185,19.14047
46,-96.185,19.14047
47,-96.185,19.14047
48,-96.185,19.14047
49,-96.18499,19.14047
50,-96.18499,19.14047
51,-96.18499,19.14047
52,-96.18499,19.14047
53,-96.18499,19.14047
54,-96.18499,19.14047
55,-96.18499,19.14047
56,-96.18499,19.14047
57,-96.18499,19.14047
58,-96.18499,19.14047
59,-96.18499,19.14047
60,-96.18499,19.14047
61,-96.18499,19.14047
62,-96.18499,19.14047
63,-96.18499,19.14047
64,-96.18499,19.14047
65,-96.18499,19.14047
66,-96.18499,19.14047
67,-96.18499,19.14047
68,-96.18499,19.14047
69,-96.18499,19.14047
70,-96.18499,19.14047
71,-96.18499,19.14047
72,-96.18499,19.14047
73,-96.18499,19.14047
74,-96.18499,19.14047
75,-96.18499,19.14047
76,-96.18499,19.14047
77,-96.18499,19.14047
78,-96.18499,19.14047
79,-96.18499,19.14047
80,-96.18499,19.14047
81,-96.18499,19.14047
82,-96.18499,19.14047
83,-96.18499,19.14047
84,-96.18499,19.14047
85,-96.18499,19.14047
86,-96.18499,19.14047
87,-96.18499,19.14047
88,-96.18499,19.14047
89,-96.18499,19.14047
90,-96.18499,19.14047
91,-96.18499,19.14047
92,-96.18499,19.14047
93,-96.18499,19.14047
94,-96.18499,19.14047
95,-96.18499,19.14047
96,-96.18499,19.14047
97,-96.18499,19.14047
98,-96.18499,19.14047
99,-96.18499,19.14047
100,-96.18499,19.14047
101,-96.18499,19.14047
102,-96.185,19.14047
103,-96.185,19.14047
104,-96.185,19.14047
105,-96.185,19.14047
106,-96.185,19.14047
107,-96.185,19.14047
108,-96.185,19.14047
109,-96.185,19.14047
110,-96.185,19.14047
111,-96.185,19.14047
112,-96.185,19.14047
113,-96.185,19.14047
114,-96.185,19.14047
115,-96.185,19.14047
116,-96.185,19.14047
117,-96.185,19.14047
118,-96.185,19.14047
119,-96.185,19.14047
120,-96.18499,19.14047
121,-96.18499,19.14047
122,-96.18499,19.14047
123,-96.18499,19.14047
124,-96.18499,19.14047
125,-96.18499,19.14047
126,-96.18499,19.14047
127,-96.18499,19.14047
128,-96.18499,19.14047
129,-96.18499,19.14047
130,-96.18499,19.14047
131,-96.18499,19.14047
132,-96.18499,19.14047
133,-96.18499,19.14047
134,-96.18499,19.14047
135,-96.18499,19.14047
136,-96.18499,19.14047
137,-96.18499,19.14047
138,-96.18499,19.14047
139,-96.18499,19.14047
140,-96.18499,19.14047
141,-96.18499,19.14047
142,-96.18499,19.14047
143,-96.18499,19.14047
144,-96.18499,19.14047
145,-96.18499,19.14047
146,-96.18499,19.14047
147,-96.18499,19.14047
148,-96.18499,19.14047
149,-96.18499,19.14047
150,-96.18499,19.14047
151,-96.18499,19.14047
152,-96.18499,19.14047
153,-96.18499,19.14047
154,-96.18499,19.14047
155,-96.18499,19.14047
156,-96.18499,19.14047
157,-96.18499,19.14047
158,-96.18499,19.14047
159,-96.18499,19.14047
160,-96.18499,19.14047
161,-96.18499,19.14047
162,-96.18499,19.14047
163,-96.18499,19.14047
164,-96.18499,19.14047
165,-96.18499,19.14047
166,-96.185,19.14047
167,-96.185,19.14047
168,-96.185,19.14047
169,-96.185,19.14047
170,-96.185,19.14047
171,-96.185,19.14047
172,-96.185,19.14046
173,-96.185,19.14046
174,-96.185,19.14046
175,-96.185,19.14046
176,-96.185,19.14046
177,-96.185,19.14046
178,-96.185,19.14046
179,-96.185,19.14046
180,-96.185,19.14046
181,-96.185,19.14046
182,-96.185,19.14046
183,-96.185,19.14046
184,-96.185,19.14046
185,-96.185,19.14046
186,-96.185,19.14046
187,-96.185,19.14046
188,-96.185,19.14046
189,-96.185,19.14046
190,-96.185,19.14046
191,-96.185,19.14046
192,-96.185,19.14046
193,-96.185,19.14046
194,-96.185,19.14046
195,-96.185,19.14046
196,-96.185,19.14046
197,-96.185,19.14046
198,-96.18499,19.14046
199,-96.18499,19.14046
200,-96.18499,19.14046
201,-96.18499,19.14047
202,-96.18499,19.14047
203,-96.18499,19.14047
204,-96.18499,19.14047
205,-96.18499,19.14047
206,-96.18499,19.14047
207,-96.18499,19.14047
208,-96.18499,19.14047
209,-96.18499,19.14047
210,-96.18499,19.14047
211,-96.18499,19.14047
212,-96.18499,19.14047
213,-96.18499,19.14047
214,-96.18499,19.14047
215,-96.18499,19.14047
216,-96.18499,19.14047
217,-96.18499,19.14047
218,-96.18499,19.14047
219,-96.18499,19.14047
220,-96.18499,19.14047
221,-96.18499,19.14047
222,-96.18499,19.14047
223,-96.18499,19.14047
224,-96.18499,19.14047
225,-96.18499,19.14047
226,-96.18499,19.14047
227,-96.18499,19.14047
228,-96.18499,19.14047
229,-96.18499,19.14047
230,-96.18499,19.14047
231,-96.18499,19.14047
232,-96.18499,19.14047
233,-96.185,19.14047
234,-96.185,19.14047
235,-96.185,19.14047
236,-96.185,19.14047
