,Longitude,Latitude
0,-118.0735267,34.6327532
1,-118.0735712,34.6327672
2,-118.073605,34.6327734
3,-118.0736621,34.6327773
4,-118.0737064,34.632777600000004
5,-118.07378090000002,34.6327762
6,-118.07383970000001,34.632773900000004
7,-118.07394939999999,34.6327682
8,-118.07404050000001,34.6327626
9,-118.07420139999999,34.632751899999995
10,-118.07432879999999,34.6327438
11,-118.0745446,34.632731299999996
12,-118.0747092,34.6327219
13,-118.0749795,34.6327059
14,-118.07518020000002,34.6326935
15,-118.0755034,34.6326743
16,-118.07574,34.632661600000006
17,-118.0761153,34.632641299999996
18,-118.0763865,34.6326247
19,-118.0768119,34.6325972
20,-118.07711670000002,34.6325784
21,-118.0775909,34.632552600000004
22,-118.07792820000002,34.632534899999996
23,-118.07844899999999,34.6325036
24,-118.0788173,34.6324801
25,-118.079384,34.6324461
26,-118.0797831,34.6324242
27,-118.0803943,34.632391399999996
28,-118.08082279999999,34.6323678
29,-118.081474,34.6323311
30,-118.0819304,34.6323056
31,-118.0826239,34.632268100000005
32,-118.08310729999998,34.6322419
33,-118.0838399,34.6322018
34,-118.0843492,34.632175
35,-118.08511940000001,34.632135399999996
36,-118.08565390000001,34.6321069
37,-118.0864606,34.632062
38,-118.08701840000002,34.6320312
39,-118.0878558,34.631982
40,-118.08843030000001,34.6319446
41,-118.08928519999999,34.631885100000005
42,-118.0898679,34.6318439
43,-118.0907314,34.6317846
44,-118.091319,34.631746500000006
45,-118.092188,34.6316929
46,-118.0927787,34.6316578
47,-118.0936521,34.631606700000006
48,-118.09424579999998,34.6315725
49,-118.09512590000001,34.6315217
50,-118.0957251,34.631487
51,-118.09661329999999,34.631435499999995
52,-118.0972183,34.631401200000006
53,-118.09811670000002,34.6313524
54,-118.09872990000001,34.6313204
55,-118.09964129999999,34.6312757
56,-118.1002633,34.631246600000004
57,-118.1011857,34.63120429999999
58,-118.1018145,34.631176200000006
59,-118.10274720000001,34.6311362
60,-118.1033825,34.6311101
